Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil 
2019-08-24,ETH,194.671631,194.784988,187.627258,191.289566,6249737981.0,6249.737981,20497351303.834663,20.497351303834662
2019-08-23,ETH,191.106873,195.906494,189.562317,194.706207,6658162376.0,6658.162376,20886288389.8486,20.8862883898486
2019-08-22,ETH,186.941238,194.415512,183.384521,191.332916,7569043874.0,7569.043874,20579733353.23761,20.57973335323761
2019-08-21,ETH,196.621689,197.027435,182.689178,186.891632,7775772700.0,7775.7727,20090814029.403458,20.090814029403457
2019-08-20,ETH,202.813141,203.015991,195.619537,196.565414,6408417609.0,6408.417609,21099092813.884502,21.099092813884504
2019-08-19,ETH,194.55603,203.56015,193.108246,203.091934,6145148691.0,6145.148691,21805354686.68139,21.80535468668139
2019-08-18,ETH,185.841095,197.522491,183.69223,194.49353,5969012023.0,5969.012023,20870523158.477383,20.870523158477383
2019-08-17,ETH,185.531662,186.70314,182.593887,185.687683,5512696512.0,5512.696512,19947175522.901073,19.947175522901073
2019-08-16,ETH,188.644257,188.905594,180.384842,185.440079,7133915837.0,7133.915837,19875538705.637814,19.875538705637812
2019-08-15,ETH,186.683502,189.462158,178.142563,188.50206,8197244441.0,8197.244441,20166571469.133984,20.166571469133984
2019-08-14,ETH,208.603989,209.066437,186.331924,186.607742,7444456153.0,7444.456153,19905411203.78774,19.90541120378774
2019-08-13,ETH,211.342697,211.384415,205.422501,208.709045,5946313204.0,5946.313204,22436740682.994324,22.436740682994323
2019-08-12,ETH,216.055908,216.142563,210.946487,211.288071,5674315558.0,5674.315558,22642683362.92496,22.642683362924963
2019-08-11,ETH,206.732239,216.598648,206.510803,216.092865,6440605604.0,6440.605604,23199201016.471577,23.199201016471577
2019-08-10,ETH,210.530167,213.734833,203.793106,206.733536,6584748527.0,6584.748527,22164896130.494183,22.16489613049418
2019-08-09,ETH,220.908646,221.364334,208.245972,210.488907,6964818794.0,6964.818794,22496236375.06767,22.496236375067667
2019-08-08,ETH,226.518478,226.774719,216.516251,220.941864,6713525643.0,6713.525643,23748361769.302696,23.748361769302697
2019-08-07,ETH,225.925293,229.65657,222.775452,226.391006,7020342209.0,7020.342209,24246033283.292213,24.246033283292213
2019-08-06,ETH,234.24559,239.115906,223.551178,226.02064500000003,7647742672.0,7647.742672,24246876267.774902,24.2468762677749
2019-08-05,ETH,222.650879,235.635284,222.603882,234.215027,7765060287.0,7765.060287,24942936105.273483,24.942936105273482
2019-08-04,ETH,222.580811,224.22729500000003,218.492172,222.66972400000003,5238542572.0,5238.542572,23801827044.9054,23.801827044905398
2019-08-03,ETH,217.895554,224.62323,217.331741,222.490341,5697798687.0,5697.798687,23728815859.72073,23.72881585972073
2019-08-02,ETH,217.88446,222.182571,215.97583,217.871567,6159440229.0,6159.440229,23340842011.61525,23.34084201161525
2019-08-01,ETH,218.554596,218.812653,212.914505,217.808441,5965442642.0,5965.442642,23212512549.342392,23.212512549342392
2019-07-31,ETH,210.492416,218.654144,210.437912,218.654144,6003828339.0,6003.828339,23395542240.652126,23.395542240652127
2019-07-30,ETH,211.339203,213.614075,206.867615,210.522598,5489918858.0,5489.918858,22459680355.763912,22.45968035576391
2019-07-29,ETH,211.123657,213.932053,208.764313,211.268051,5485190664.0,5485.190664,22532332968.39789,22.53233296839789
2019-07-28,ETH,207.413773,212.04184,202.252899,211.186554,5504887933.0,5504.887933,22676505895.192112,22.67650589519211
2019-07-27,ETH,219.61763,223.517258,204.903931,207.40831,6257703907.0,6257.703907,22113111388.41074,22.11311138841074
2019-07-26,ETH,219.628128,220.236389,214.125687,219.629608,5729852177.0,5729.852177,23510568057.420704,23.510568057420706
2019-07-25,ETH,216.969116,224.254196,216.135147,219.617996,6731281160.0,6731.28116,23512755315.514168,23.512755315514166
2019-07-24,ETH,212.553818,217.535431,203.893402,217.046371,7168982842.0,7168.982842,23289112074.86793,23.28911207486793
2019-07-23,ETH,217.568466,218.518051,209.638123,212.728516,6976091534.0,6976.091534,22833250656.497643,22.833250656497643
2019-07-22,ETH,225.698654,226.862579,213.44838,217.560013,6338843918.0,6338.843918,23300408113.461063,23.300408113461064
2019-07-21,ETH,229.167694,229.861664,219.027756,225.630768,6685082868.0,6685.082868,24197616725.96213,24.19761672596213
2019-07-20,ETH,221.412659,234.198456,221.189484,229.119217,7976245988.0,7976.245988,24370718738.349724,24.370718738349723
2019-07-19,ETH,226.6577,226.940475,215.838242,221.33342,7606433130.0,7606.43313,23638366539.887043,23.63836653988704
2019-07-18,ETH,211.444611,229.23939500000003,208.037735,226.566162,9327816059.0,9327.816059,24469199432.98501,24.469199432985008
2019-07-17,ETH,199.066788,217.975632,193.990417,211.48497000000003,9387747639.0,9387.747639,22555777896.46238,22.55577789646238
2019-07-16,ETH,229.748657,234.51384,197.377899,199.188675,9036620493.0,9036.620493,21404242629.096542,21.404242629096544
2019-07-15,ETH,227.965057,235.02565,210.391266,229.776001,9723674243.0,9723.674243,24761194859.108467,24.761194859108468
2019-07-14,ETH,269.28161600000004,269.641235,227.269211,227.578064,8578339385.0,8578.339385,24246464997.18473,24.24646499718473
2019-07-13,ETH,276.289124,276.685242,263.068268,269.458801,6716829429.0,6716.829429,28810921295.77056,28.810921295770562
2019-07-12,ETH,268.692261,278.855591,268.000031,276.276703,8148936015.0,8148.936015,29477046976.61004,29.47704697661004
2019-07-11,ETH,289.945984,290.021057,266.094666,268.704041,10216287021.0,10216.287021,28636795382.55605,28.63679538255605
2019-07-10,ETH,308.851288,313.069458,285.565796,290.002319,11679985166.0,11679.985166,30956973577.480614,30.956973577480614
2019-07-09,ETH,313.325165,318.223114,305.285828,308.881012,10055159802.0,10055.159802,32850299631.681164,32.85029963168116
2019-07-08,ETH,305.734772,314.267883,303.500458,313.251404,9078905628.0,9078.905628,33325496553.9506,33.3254965539506
2019-07-07,ETH,287.603607,310.139313,286.109192,305.700562,8119724980.0,8119.72498,32585483973.188705,32.58548397318871
2019-07-06,ETH,287.893829,295.991425,286.665863,287.547119,7674615024.0,7674.615024,30937887121.98499,30.93788712198499
2019-07-05,ETH,284.38092,293.9211430000001,282.694702,287.997528,8723493015.0,8723.493015,30740130568.29118,30.74013056829118
2019-07-04,ETH,303.025085,303.961151,282.7657470000001,284.523224,8403513105.0,8403.513105,30439535096.68232,30.43953509668232
2019-07-03,ETH,291.7646180000001,303.342041,291.401642,303.099976,9926711979.0,9926.711979,32463482348.95042,32.46348234895042
2019-07-02,ETH,293.537262,295.655853,272.60257,291.596436,10618413951.0,10618.413951,30959350149.49069,30.95935014949069
2019-07-01,ETH,290.268494,301.026154,280.022827,293.641113,10292223947.0,10292.223947,31498970007.217487,31.498970007217487
2019-06-30,ETH,319.584045,322.789581,290.695984,290.695984,10303111000.0,10303.111,31176379854.59102,31.17637985459102
2019-06-29,ETH,311.284424,322.0435490000001,294.753845,320.058929,10929374564.0,10929.374564,34306768610.59132,34.30676861059132
2019-06-28,ETH,294.143036,313.031555,292.939819,311.226105,11514656819.0,11514.656819,33044592666.43796,33.044592666437964
2019-06-27,ETH,336.9599,343.433441,278.573242,294.2676390000001,14038092502.0,14038.092502,31578278682.11845,31.57827868211845
2019-06-26,ETH,317.992584,361.398682,315.954865,336.753174,16437084081.0,16437.084081,36033928259.050896,36.033928259050896
2019-06-25,ETH,310.678619,318.126312,307.643158,318.126312,9641764965.0,9641.764965,33909642984.874393,33.909642984874395
2019-06-24,ETH,307.7221370000001,312.329346,299.55954,310.424683,8205712062.0,8205.712062,33154422291.905163,33.15442229190516
2019-06-23,ETH,309.416687,318.565674,305.764587,307.827789,8161062379.0,8161.062379,32863219243.39649,32.863219243396486
2019-06-22,ETH,295.115082,315.189728,294.728241,309.38031,10613731254.0,10613.731254,33084459417.56612,33.08445941756612
2019-06-21,ETH,271.743103,295.303314,271.743103,294.910278,9331694139.0,9331.694139,31419443062.588608,31.41944306258861
2019-06-20,ETH,269.407867,274.073517,265.500458,271.695007,6408981097.0,6408.981097,29062957235.75888,29.06295723575888
2019-06-19,ETH,265.056854,270.33337400000005,264.754791,269.431793,5516510947.0,5516.510947,28662304286.47493,28.66230428647493
2019-06-18,ETH,274.320251,274.320251,263.14444,265.051849,6205242503.0,6205.242503,28216787936.48245,28.216787936482447
2019-06-17,ETH,269.090576,275.442566,268.35379,274.351105,6009795781.0,6009.795781,29075955330.53409,29.07595533053409
2019-06-16,ETH,268.901154,278.143188,265.535339,269.223206,9676746452.0,9676.746452,28730739929.02647,28.73073992902647
2019-06-15,ETH,263.934143,271.505585,262.121216,269.019318,8126853943.0,8126.853943,28555069614.98048,28.55506961498048
2019-06-14,ETH,256.179657,265.371399,254.14743,264.087463,8676891266.0,8676.891266,28177766390.071064,28.177766390071064
2019-06-13,ETH,260.913513,262.163116,255.596283,256.168793,8442077836.0,8442.077836,27144233034.692554,27.144233034692554
2019-06-12,ETH,245.925491,261.017578,244.491318,260.90329,8645598617.0,8645.598617,27568882097.16801,27.56888209716801
2019-06-11,ETH,247.86212200000003,248.662582,239.825348,245.78183,7382269700.0,7382.2697,26090193634.664776,26.090193634664775
2019-06-10,ETH,232.830139,247.66217000000003,229.341766,247.520126,8141159847.0,8141.159847,26297325019.25777,26.29732501925777
2019-06-09,ETH,245.540482,245.97282400000003,229.257431,233.0867,7566421455.0,7566.421455,24672828577.74306,24.67282857774306
2019-06-08,ETH,251.249313,252.377396,243.229111,245.738098,7225996863.0,7225.996863,26034305601.982758,26.03430560198276
2019-06-07,ETH,249.335281,254.35229500000003,246.5979,250.930359,8379534527.0,8379.534527,26701545587.49556,26.70154558749556
2019-06-06,ETH,246.925247,249.944504,238.501114,249.474335,8265146806.0,8265.146806,26581663259.716743,26.581663259716745
2019-06-05,ETH,241.49704,248.138138,239.983459,247.05101,8548917061.0,8548.917061,26217390413.075325,26.217390413075325
2019-06-04,ETH,252.511642,252.511642,236.127213,241.338791,10132549746.0,10132.549746,25505094563.584915,25.505094563584915
2019-06-03,ETH,270.088562,270.334106,251.262192,252.607925,9375712916.0,9375.712916,26744262117.273014,26.744262117273014
2019-06-02,ETH,265.512726,272.80722000000003,265.04187,270.225525,8744111713.0,8744.111713,28695353819.425117,28.69535381942512
2019-06-01,ETH,268.43335,273.55798300000004,263.524597,265.39126600000003,9942869851.0,9942.869851,28173804952.878983,28.17380495287898
2019-05-31,ETH,256.015289,268.659943,249.111847,268.113556,11255023514.0,11255.023514,28499454382.304832,28.499454382304833
2019-05-30,ETH,269.55188,287.20163,247.348602,255.858948,13604268584.0,13604.268584,27163085813.469257,27.16308581346926
2019-05-29,ETH,271.779053,273.756287,263.0914,269.455688,9819132174.0,9819.132174,28545915354.884007,28.545915354884006
2019-05-28,ETH,272.590485,274.320831,267.51437400000003,271.768707,10362846898.0,10362.846898,28849462681.914993,28.849462681914993
2019-05-27,ETH,267.141876,278.507263,265.444702,272.86264,12074664735.0,12074.664735,29061104048.029087,29.061104048029087
2019-05-26,ETH,251.724792,269.166534,247.245392,267.069641,9664267730.0,9664.26773,28248518480.17858,28.248518480178582
2019-05-25,ETH,249.694046,257.356842,249.088791,251.75987200000003,8924985384.0,8924.985384,26638407046.8726,26.6384070468726
2019-05-24,ETH,245.987091,255.259323,243.240097,249.484985,9929433205.0,9929.433205,26403380130.094868,26.403380130094867
2019-05-23,ETH,244.665115,247.616638,233.793091,245.965668,10671663487.0,10671.663487,26015066752.04653,26.015066752046533
2019-05-22,ETH,254.995316,258.801849,242.730484,244.698914,9818257462.0,9818.257462,25986179169.035725,25.986179169035726
2019-05-21,ETH,251.647842,262.107544,248.196304,255.215881,11545049593.0,11545.049593,27208222408.161823,27.208222408161824
2019-05-20,ETH,261.267487,261.55127000000005,241.80365,251.86441,10834541285.0,10834.541285,26710731424.55328,26.71073142455328
2019-05-19,ETH,234.449463,263.740997,233.758667,261.292206,12049250893.0,12049.250893,27696392705.66153,27.69639270566153
2019-05-18,ETH,243.911301,246.362778,233.099854,234.59523,10933142646.0,10933.142646,24992104363.05817,24.99210436305817
2019-05-17,ETH,263.848358,266.979614,227.767426,243.764587,16037551694.0,16037.551694,25882741084.84837,25.88274108484837
2019-05-16,ETH,246.941956,275.39444,245.795288,264.01001,18661465872.0,18661.465872,27977152978.337208,27.97715297833721
2019-05-15,ETH,217.010117,247.446594,216.822113,247.153061,13460006533.0,13460.006533,26321593931.32679,26.321593931326788
2019-05-14,ETH,196.738281,217.87464900000003,196.05481,217.148575,12751049754.0,12751.049754,23191421813.968952,23.19142181396895
2019-05-13,ETH,187.417923,205.098267,185.305908,196.846283,10367149038.0,10367.149038,20785018542.36909,20.78501854236909
2019-05-12,ETH,194.163025,201.881485,183.653931,187.325317,10326050089.0,10326.050089,19825564759.39219,19.82556475939219
2019-05-11,ETH,173.139313,203.466644,173.139313,194.304337,12578331654.0,12578.331654,21127886686.212933,21.127886686212932
2019-05-10,ETH,170.312973,175.885269,168.991425,173.142746,8036919052.0,8036.919052,18289505929.62841,18.28950592962841
2019-05-09,ETH,170.951874,172.880402,167.247879,170.289307,6546914197.0,6546.914197,18116042476.197884,18.116042476197883
2019-05-08,ETH,169.90420500000005,172.183548,166.40924099999995,170.948166,6416569597.0,6416.569597,18006362667.522446,18.006362667522446
2019-05-07,ETH,172.427277,180.394409,169.694717,169.79866,8411140169.0,8411.140169,18164993797.05281,18.164993797052812
2019-05-06,ETH,163.337982,175.760101,159.98819,172.653214,7540096853.0,7540.096853,18328559385.30721,18.32855938530721
2019-05-05,ETH,164.015259,165.399979,159.70065300000005,163.450699,5938415561.0,5938.415561,17213549032.231903,17.213549032231903
2019-05-04,ETH,167.88720700000005,170.645935,161.791428,164.026581,6658100048.0,6658.100048,17251245248.674953,17.251245248674955
2019-05-03,ETH,162.075165,170.068741,161.080627,167.95240800000005,7299410672.0,7299.410672,17632782365.111347,17.632782365111346
2019-05-02,ETH,160.853577,162.937012,160.060699,162.12278700000005,6044171061.0,6044.171061,17057211134.916903,17.0572111349169
2019-05-01,ETH,162.186554,164.060684,159.660217,160.818344,5789172432.0,5789.172432,16881275146.405903,16.8812751464059
2019-04-30,ETH,155.172775,162.432251,155.172775,162.166031,6275803459.0,6275.803459,17017994744.38944,17.01799474438944
2019-04-29,ETH,157.291046,158.333923,153.186523,155.201996,6053776253.0,6053.776253,16314567668.36402,16.31456766836402
2019-04-28,ETH,158.499771,159.565384,157.125519,157.295074,5379894433.0,5379.894433,16559733009.547438,16.559733009547436
2019-04-27,ETH,156.270859,160.589417,155.62188700000004,158.43493700000005,5863109117.0,5863.109117,16729345051.253408,16.729345051253407
2019-04-26,ETH,154.579437,158.029007,152.085678,156.347092,7505283355.0,7505.283355,16557928986.130919,16.557928986130918
2019-04-25,ETH,165.914734,166.51341200000005,153.847,154.459396,6820332362.0,6820.332362,16278218288.123909,16.27821828812391
2019-04-24,ETH,171.349533,171.573212,161.976685,165.826096,7351304156.0,7351.304156,17513743539.566673,17.513743539566672
2019-04-23,ETH,172.007217,176.850784,170.896759,171.4478,7097827092.0,7097.827092,18058590378.524727,18.058590378524727
2019-04-22,ETH,170.01748700000005,173.069122,168.729553,171.874664,6094878077.0,6094.878077,18087557354.45475,18.08755735445475
2019-04-21,ETH,173.715408,174.420776,167.428589,170.046524,6005571687.0,6005.571687,17972610400.17828,17.97261040017828
2019-04-20,ETH,173.71881100000004,176.705811,171.788834,173.751266,6142567811.0,6142.567811,18306343766.281067,18.306343766281067
2019-04-19,ETH,173.78788799999995,173.978897,170.62020900000005,173.708435,6541053060.0,6541.05306,18342659764.36273,18.34265976436273
2019-04-18,ETH,166.913208,175.365326,166.67211899999995,173.814026,6971581464.0,6971.581464,18314771488.82244,18.31477148882244
