Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC 
2017-05-30,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048.0,195.613007,233.710007,189.292999,231.910995,231.910995,1586669952.0,0.23219099999999998,0.237367,0.20532399999999998,0.20532399999999998,0.20532399999999998,92808704.0,25.318899,26.1346,24.0308,24.142,24.142,216944000.0
2017-05-31,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952.0,231.57800299999997,236.96499599999999,215.56799300000003,230.669006,230.669006,1271600000.0,0.20536,0.247677,0.193839,0.24659,0.24659,160620000.0,24.293501000000003,25.572701000000002,23.184299,25.2976,25.2976,298675008.0
2017-06-01,2288.330078,2448.389893,2288.330078,2407.8798829999996,2407.8798829999996,1653180032.0,230.886002,236.22099300000002,214.479996,222.238998,222.238998,812924032.0,0.243946,0.33679699999999996,0.243946,0.33365700000000004,0.33365700000000004,588819008.0,25.343901000000002,29.6199,25.298201000000002,28.8034,28.8034,420472992.0
2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,1317030016.0,222.285995,229.410995,219.584,223.774994,223.774994,469532000.0,0.33364499999999997,0.335809,0.29070999999999997,0.303448,0.303448,293676992.0,28.897301000000002,29.888201000000002,27.743,28.9447,28.9447,332251008.0
2017-06-03,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,1514950016.0,223.464005,225.973007,219.419006,224.376007,224.376007,427896000.0,0.30046,0.310863,0.277563,0.29458,0.29458,155454000.0,29.036301,29.169399,26.626101000000002,27.660999,27.660999,290556000.0
2017-06-04,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,1355120000.0,224.117004,250.41000400000001,223.981003,245.332001,245.332001,753820032.0,0.29838600000000004,0.313944,0.277185,0.299413,0.299413,153488000.0,27.650299,27.939301,26.945498999999998,27.939301,27.939301,204435008.0
2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,1369309952.0,245.26199300000002,249.46899399999998,243.048996,248.464005,248.464005,435660000.0,0.29986199999999996,0.302394,0.2846,0.294003,0.294003,78433504.0,28.09,30.992901,28.09,30.8433,30.8433,366900992.0
2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,2089609984.0,248.59899900000002,267.514008,246.839005,264.466003,264.466003,741553024.0,0.294028,0.294537,0.276248,0.284548,0.284548,132720000.0,30.8407,31.331699,29.2579,30.551001,30.551001,321099008.0
2017-06-07,2869.3798829999996,2869.3798829999996,2700.560059,2732.159912,2732.159912,1517709952.0,264.26001,264.674011,254.039993,258.071014,258.071014,461648992.0,0.284677,0.298379,0.27887399999999996,0.279783,0.279783,145839008.0,30.568701,30.6849,28.374201,28.394699,28.394699,264596992.0
2017-06-08,2720.48999,2815.300049,2670.949951,2805.6201170000004,2805.6201170000004,1281170048.0,257.990997,262.25201400000003,253.975006,261.66598500000003,261.66598500000003,385494016.0,0.280902,0.29857,0.276441,0.28967800000000005,0.28967800000000005,103152000.0,28.3813,30.3426,27.879998999999998,30.211901,30.211901,229004992.0
2017-06-09,2807.439941,2901.709961,2795.6201170000004,2823.810059,2823.810059,1348950016.0,261.74899300000004,282.760986,261.74899300000004,281.737,281.737,557985984.0,0.289695,0.299493,0.285884,0.286019,0.286019,102482000.0,30.1873,30.5893,29.6234,29.681601,29.681601,176840992.0
2017-06-10,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,2018889984.0,282.014008,350.260986,282.014008,337.667999,337.667999,1611629952.0,0.285806,0.288991,0.25787899999999997,0.260874,0.260874,156720992.0,29.6845,30.5888,29.6619,30.4417,30.4417,202679008.0
2017-06-11,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,1752400000.0,338.794006,353.010986,318.17099,340.60900899999996,340.60900899999996,1373219968.0,0.259445,0.277735,0.25911300000000004,0.27275900000000003,0.27275900000000003,114566000.0,30.5009,33.560699,30.1595,33.216301,33.216301,406217984.0
2017-06-12,2953.219971,2997.26001,2518.560059,2659.6298829999996,2659.6298829999996,2569530112.0,341.164001,414.756012,341.164001,401.48999,401.48999,2882650112.0,0.273075,0.28329,0.24747600000000003,0.25396399999999997,0.25396399999999997,149942000.0,33.230499,33.230499,27.8022,29.5035,29.5035,372663008.0
2017-06-13,2680.909912,2789.040039,2650.3798829999996,2717.02002,2717.02002,1781200000.0,395.68600499999997,411.178009,370.057007,397.536987,397.536987,1717379968.0,0.253823,0.27465900000000004,0.2522,0.26615300000000003,0.26615300000000003,111937000.0,29.4916,30.6429,29.332001,30.6429,30.6429,150455008.0
2017-06-14,2716.8798829999996,2786.830078,2412.939941,2506.3701170000004,2506.3701170000004,1696560000.0,397.588989,399.324005,342.214996,359.053009,359.053009,1272579968.0,0.265823,0.307854,0.263202,0.278447,0.278447,431096000.0,30.739,32.062801,29.3169,30.224701,30.224701,278323008.0
2017-06-15,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,2026259968.0,358.50698900000003,364.43899500000003,300.700012,361.933014,361.933014,2463450112.0,0.278196,0.278923,0.24086799999999997,0.259266,0.259266,191548000.0,30.215401,30.3748,27.3127,30.2201,30.2201,314502016.0
2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,1195190016.0,361.182007,373.054993,341.416992,370.22699,370.22699,1096280064.0,0.259473,0.26621100000000003,0.25240799999999997,0.26206799999999997,0.26206799999999997,88152400.0,30.2791,35.7005,29.5539,35.7005,35.7005,515972992.0
2017-06-17,2514.01001,2685.189941,2484.959961,2655.8798829999996,2655.8798829999996,1534509952.0,369.882996,379.414001,364.00201400000003,379.414001,379.414001,904652992.0,0.262358,0.270717,0.25810500000000003,0.268351,0.268351,121948000.0,36.183899,49.299599,36.183899,47.645901,47.645901,1730780032.0
2017-06-18,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,1178659968.0,379.51901200000003,390.580994,368.843994,371.458008,371.458008,904702976.0,0.268085,0.289468,0.26507800000000004,0.2846,0.2846,232512000.0,47.4422,47.4422,42.4258,46.041599,46.041599,1016220032.0
2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,1446840064.0,371.864014,377.11499,369.763,370.056,370.056,685171968.0,0.283977,0.296068,0.280233,0.296068,0.296068,164955008.0,46.161999,53.550999,44.987099,50.3209,50.3209,1342360064.0
2017-06-20,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,1854189952.0,370.326996,377.968994,350.941986,359.005005,359.005005,1020390016.0,0.292194,0.339533,0.290147,0.324427,0.324427,793609984.0,50.409,51.469101,45.750301,47.2164,47.2164,612934976.0
2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,1626579968.0,359.540009,361.342987,319.47900400000003,336.872009,336.872009,1420130048.0,0.324623,0.32776,0.283614,0.29636599999999996,0.29636599999999996,358492992.0,47.2952,49.728297999999995,44.215801,47.787498,47.787498,640054016.0
2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,1097939968.0,337.733002,342.027008,330.622009,336.371002,336.371002,925766976.0,0.299886,0.305852,0.29151900000000003,0.297848,0.297848,194551008.0,47.7188,48.8517,45.8699,47.712897999999996,47.712897999999996,445323008.0
2017-06-23,2707.340088,2765.169922,2706.3701170000004,2744.909912,2744.909912,961318976.0,336.484985,348.006012,334.98999,341.739014,341.739014,593206976.0,0.297718,0.320751,0.295551,0.31997800000000004,0.31997800000000004,177220992.0,47.747799,48.4235,47.273899,47.335499,47.335499,284270016.0
2017-06-24,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,982750016.0,341.625,343.621002,322.08700600000003,323.696014,323.696014,673585024.0,0.319188,0.327117,0.306487,0.31111,0.31111,313710016.0,47.2467,47.443298,44.0116,44.491797999999996,44.491797999999996,321214016.0
2017-06-25,2607.25,2682.26001,2552.1201170000004,2589.409912,2589.409912,1161100032.0,323.466003,332.791992,284.64599599999997,303.24798599999997,303.24798599999997,1186880000.0,0.310816,0.311157,0.289148,0.298423,0.298423,158844992.0,44.4907,46.215302,43.054297999999996,43.9244,43.9244,354372000.0
2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,1663280000.0,302.954987,311.458008,238.649002,272.691986,272.691986,2081810048.0,0.29877,0.30198,0.260819,0.27728800000000003,0.27728800000000003,280100000.0,44.036999,44.3452,37.549599,41.131802,41.131802,538072000.0
2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,1489789952.0,272.691986,293.088013,227.13699300000002,293.088013,293.088013,1973869952.0,0.27728800000000003,0.27881,0.251052,0.276306,0.276306,186951008.0,41.131302000000005,41.3885,36.199501,40.5415,40.5415,565265024.0
2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,1183869952.0,293.041992,333.10400400000003,276.414001,327.927002,327.927002,2056550016.0,0.275391,0.28149,0.26784,0.280455,0.280455,126278000.0,40.816002000000005,43.613701,39.1777,42.849499,42.849499,353444000.0
2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,949979008.0,328.365997,330.708008,297.37298599999997,302.882996,302.882996,1508579968.0,0.280565,0.280873,0.264175,0.265421,0.265421,89745296.0,42.830101,42.830101,40.352901,41.0653,41.0653,300131008.0
2017-06-30,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,860273024.0,303.152008,315.17199700000003,288.442993,294.91598500000003,294.91598500000003,1011800000.0,0.26605999999999996,0.26916,0.26224200000000003,0.26293,0.26293,67764496.0,41.042999,41.7467,40.174,40.354301,40.354301,251184000.0
2017-07-01,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,779913984.0,293.352997,293.74798599999997,268.617004,274.60101299999997,274.60101299999997,1089200000.0,0.262855,0.26305300000000004,0.25296599999999997,0.254744,0.254744,53611000.0,40.404099,40.5783,38.4716,38.988201000000004,38.988201000000004,225507008.0
2017-07-02,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,803747008.0,275.12298599999997,295.509003,262.519989,287.987,287.987,1123330048.0,0.254512,0.25995100000000004,0.250944,0.259449,0.259449,54095000.0,38.9492,43.266899,37.8046,41.5676,41.5676,315630016.0
2017-07-03,2498.560059,2595.0,2480.469971,2564.060059,2564.060059,964112000.0,288.414001,291.10400400000003,281.175995,282.89801,282.89801,851408000.0,0.258977,0.262354,0.255666,0.259959,0.259959,60367800.0,41.4785,48.4039,40.9706,46.425201,46.425201,729937984.0
2017-07-04,2561.0,2631.590088,2559.350098,2601.639893,2601.639893,985516032.0,282.19101,287.388,273.110992,273.303009,273.303009,687691008.0,0.259841,0.262258,0.254387,0.254709,0.254709,56008900.0,46.562599,55.4244,46.562599,55.3344,55.3344,1101750016.0
2017-07-05,2602.8701170000004,2622.649902,2538.550049,2601.98999,2601.98999,941566016.0,273.09899900000005,275.125,261.446991,268.77398700000003,268.77398700000003,790256000.0,0.255125,0.26171300000000003,0.254275,0.256523,0.256523,73292096.0,55.274899,56.034698,50.596001,53.1945,53.1945,790609024.0
2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,761956992.0,268.858002,278.47601299999997,265.511993,270.549011,270.549011,623080000.0,0.256374,0.257148,0.253303,0.254641,0.254641,43845800.0,53.195499,53.195499,50.115101,51.130299,51.130299,461148992.0
2017-07-07,2608.590088,2916.139893,2498.8701170000004,2518.659912,2518.659912,917411968.0,270.350006,273.942993,244.173996,245.99099700000002,245.99099700000002,687251968.0,0.254858,0.255431,0.23889200000000002,0.23948000000000003,0.23948000000000003,88408000.0,51.101501,51.136002000000005,45.6325,46.5755,46.5755,553712000.0
2017-07-08,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,733329984.0,245.88999900000002,273.47699,236.55099500000003,251.69700600000002,251.69700600000002,754958016.0,0.23974099999999998,0.23974099999999998,0.221769,0.236134,0.236134,124578000.0,46.639301,52.745098,44.670101,52.1385,52.1385,604987008.0
2017-07-09,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,527856000.0,251.82200600000002,255.104996,242.13699300000002,242.13699300000002,242.13699300000002,505118016.0,0.236884,0.24850100000000003,0.23341599999999998,0.23341599999999998,0.23341599999999998,82755000.0,52.363701,53.3088,49.527,49.580502,49.580502,409244000.0
2017-07-10,2525.25,2537.159912,2321.1298829999996,2372.560059,2372.560059,1111200000.0,243.011002,243.07099900000003,196.96499599999999,215.356995,215.356995,937219008.0,0.234067,0.234067,0.185418,0.203165,0.203165,119367000.0,49.908798,50.534801,44.737,46.576401000000004,46.576401000000004,373252992.0
2017-07-11,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,1329760000.0,211.524994,220.291,183.391998,197.404007,197.404007,1440950016.0,0.196415,0.20332,0.168265,0.18501900000000002,0.18501900000000002,271415008.0,46.2742,47.3894,43.6451,45.330799,45.330799,400044992.0
2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,1117410048.0,197.151993,230.774002,189.58900500000001,230.774002,230.774002,1241190016.0,0.184198,0.205898,0.177162,0.205354,0.205354,153023008.0,45.255901,49.070499,44.0653,48.751202,48.751202,369964000.0
2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,835769984.0,231.811996,231.811996,200.065002,209.733002,209.733002,828489024.0,0.205873,0.230452,0.193357,0.200809,0.200809,216750000.0,48.7234,49.049301,45.389301,46.327801,46.327801,229104992.0
2017-07-14,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,882502976.0,209.529007,211.100998,187.37399299999998,199.662003,199.662003,749382016.0,0.200819,0.201156,0.183369,0.190769,0.190769,97037600.0,46.3592,46.477699,40.801998,42.8027,42.8027,320419008.0
2017-07-15,2230.1201170000004,2231.139893,1990.410034,1998.859985,1998.859985,993608000.0,199.709,200.16099499999999,170.654999,170.654999,170.654999,810451968.0,0.190976,0.191167,0.16711800000000002,0.17058900000000002,0.17058900000000002,131779000.0,42.805302000000005,42.805302000000005,37.778599,38.923901,38.923901,327332000.0
2017-07-16,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,1182870016.0,169.574005,172.01400800000002,133.723007,157.363007,157.363007,1516889984.0,0.16948,0.172575,0.11977,0.148056,0.148056,257944000.0,38.921001000000004,41.969299,36.3848,40.912898999999996,40.912898999999996,393366016.0
2017-07-17,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,1201760000.0,159.990997,194.753006,158.044006,193.423996,193.423996,1669500032.0,0.150146,0.17960399999999999,0.141425,0.17788900000000002,0.17788900000000002,312684992.0,41.189201000000004,43.073002,40.172298,42.669701,42.669701,355036000.0
2017-07-18,2233.52002,2387.610107,2164.77002,2318.8798829999996,2318.8798829999996,1512450048.0,195.026993,267.985992,182.059006,234.391006,234.391006,2709260032.0,0.179668,0.19580699999999998,0.165966,0.188718,0.188718,295840992.0,42.623001,45.330399,41.4673,44.302399,44.302399,380816000.0
2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,1245100032.0,234.940994,245.65100099999998,191.744995,199.703003,199.703003,2328790016.0,0.188498,0.188533,0.15818800000000002,0.168388,0.168388,147778000.0,44.347401,44.4188,40.560798999999996,40.864399,40.864399,246376992.0
2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,2249260032.0,205.421997,233.90400699999998,203.216003,227.26499900000002,227.26499900000002,2224999936.0,0.170017,0.192918,0.167718,0.18829500000000002,0.18829500000000002,183292000.0,40.955399,45.447497999999996,40.955399,45.015701,45.015701,354801984.0
2017-07-21,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,1489449984.0,226.061005,235.117996,213.00999500000003,218.30499300000002,218.30499300000002,1006129984.0,0.18943,0.190708,0.181098,0.182608,0.182608,104722000.0,45.068501,47.447497999999996,44.5215,45.763,45.763,286020000.0
2017-07-22,2668.6298829999996,2862.419922,2657.709961,2810.1201170000004,2810.1201170000004,1177129984.0,217.86000099999998,232.69599900000003,216.867996,229.475998,229.475998,618259968.0,0.182168,0.195009,0.181447,0.19332,0.19332,83913800.0,45.772999,46.798698,45.4529,46.5583,46.5583,132333000.0
2017-07-23,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,1072840000.0,229.123001,231.67999300000002,217.722,225.951004,225.951004,649614976.0,0.19356800000000002,0.204121,0.188722,0.19505799999999998,0.19505799999999998,195682000.0,46.628201000000004,46.639702,42.936001,44.055901,44.055901,219256992.0
2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,866473984.0,226.28500400000001,227.537994,222.45300299999997,224.71099900000002,224.71099900000002,431691008.0,0.19497899999999999,0.195279,0.189835,0.192002,0.192002,56632800.0,44.159599,44.811501,43.287701,44.405499,44.405499,158532000.0
2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,1460089984.0,224.373001,225.32400499999997,195.845001,206.71000700000002,206.71000700000002,1095760000.0,0.19228,0.192734,0.169797,0.17810399999999998,0.17810399999999998,166807008.0,44.482898999999996,44.788799,41.067299,42.241299,42.241299,206307008.0
2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,937404032.0,207.085999,210.766998,194.783997,203.953003,203.953003,717692032.0,0.177582,0.180872,0.16906,0.173822,0.173822,76584600.0,42.287997999999995,42.698601000000004,40.625702000000004,42.229698,42.229698,121389000.0
2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,789104000.0,204.85600300000002,206.444,201.259995,204.317993,204.317993,393283008.0,0.17521,0.176602,0.17198,0.173457,0.173457,34575100.0,42.353199,42.619499,41.389301,42.139801,42.139801,81714000.0
2017-07-28,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,1380099968.0,204.324997,204.897003,192.304001,193.123001,193.123001,562571008.0,0.173211,0.174078,0.162183,0.165937,0.165937,74649800.0,42.216202,42.470299,35.941502,40.614601,40.614601,137556000.0
2017-07-29,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,803745984.0,193.341003,208.679001,179.647003,205.789001,205.789001,824355008.0,0.165218,0.171566,0.155475,0.169871,0.169871,80897000.0,40.558899,41.341202,38.743999,41.115501,41.115501,109945000.0
2017-07-30,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,705942976.0,206.73599199999998,208.541,196.149002,197.977997,197.977997,596233984.0,0.169494,0.17041099999999998,0.16409400000000002,0.165082,0.165082,40621700.0,41.184502,41.817699,40.062,40.422001,40.422001,75746704.0
2017-07-31,2763.23999,2889.6201170000004,2720.610107,2875.340088,2875.340088,860574976.0,197.404999,203.871002,193.41099499999999,203.871002,203.871002,569414016.0,0.16505,0.169535,0.162002,0.16738599999999998,0.16738599999999998,57273800.0,40.340302,44.033401,38.947701,43.022701,43.022701,240820992.0
2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,1324669952.0,204.688004,227.744003,204.688004,226.768997,226.768997,1585330048.0,0.168024,0.178332,0.166124,0.177053,0.177053,119957000.0,43.019299,43.77,41.084998999999996,43.036301,43.036301,203656000.0
