Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC 
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,18251810239.0,87673795383.52638,161.431763,164.929214,155.241104,158.052536,7953123528.0,17073994347.06151,0.34228600000000003,0.348977,0.32907,0.332513,1599115419.0,14265624598.414612,85.173935,89.338387,81.568634,84.98090400000001,4195622761.0,5237645797.68765
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,22899891582.0,86200568432.5752,164.00863600000002,178.322052,157.32214399999998,161.458801,10622456246.0,17376379496.109585,0.35130900000000004,0.37127,0.333735,0.34223400000000004,2544122430.0,14751322849.32744,76.256302,97.495255,76.009644,84.921936,6206102118.0,4735175862.477012
2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,21315047816.0,73066822741.99345,141.83952299999999,165.226822,141.636459,163.961746,9826645698.0,14928001079.06664,0.312805,0.35586999999999996,0.31200100000000003,0.351499,2400198267.0,13051805828.323729,60.70470400000001,77.411728,60.537777,76.19326,4161362861.0,3698159936.6680603
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,10157794170.0,72310769858.13646,141.465485,142.733994,140.737564,141.830322,4611999536.0,14930496588.280657,0.309195,0.313777,0.30891,0.312747,836123225.0,12902812759.547491,60.769836,60.985172,60.41389100000001,60.67799399999999,1712538381.0,3699609522.876328
2019-03-31,4105.456055,4113.023438,4094.10083,4105.404297,9045122442.0,72305792937.3489,142.139221,142.189209,140.697372,141.514099,4249050197.0,15005382590.004509,0.31073,0.31117100000000003,0.30815,0.309229,652757652.0,12976136065.589048,60.638481000000006,60.85031899999999,60.212364,60.755398,1646531871.0,3692512117.2834897
2019-03-30,4092.1362299999996,4296.806640999999,4053.909668,4106.660156,9732688060.0,72303023146.20026,142.359146,149.613235,141.031738,142.092682,5144662126.0,15091573435.250275,0.307655,0.326784,0.306873,0.310632,929122633.0,12849798129.982279,61.254096999999994,64.109009,60.365063,60.621964,1698116592.0,3748941376.1172037
2019-03-29,4068.2998049999997,4113.500977000001,4034.097168,4098.374511999999,10918665556.0,70961529493.34932,139.343201,142.54924,138.045105,142.497421,5125602702.0,14528588960.681654,0.309269,0.31164400000000003,0.306235,0.307929,854583315.0,12801968361.38052,61.167595,61.53234499999999,60.259777,61.301613,1977436351.0,3696440370.1957345
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,9353915899.0,71134892682.49236,141.005844,141.007935,138.425171,139.416473,4163212475.0,14728909325.816015,0.31238299999999997,0.312452,0.307085,0.309246,677929378.0,12934648160.99119,62.222457999999996,62.222457999999996,60.745564,61.170486,1818355774.0,3759056869.905752
2019-03-27,3984.2448729999996,4087.0661619999996,3977.810547,4087.0661619999996,10897131934.0,69368692535.334,135.454361,141.07547,135.34166000000002,140.988159,5228240092.0,14127347666.266153,0.305421,0.31261500000000003,0.30406700000000003,0.312465,781951317.0,12562002566.76535,59.407897999999996,62.288081999999996,59.325237,62.251431000000004,2220590688.0,3577282707.1810155
2019-03-26,3969.22876,3985.080811,3944.7531740000004,3985.080811,10707678814.0,69206266248.88437,135.054321,135.460358,133.757339,135.460358,4499271678.0,14114508110.835518,0.30380799999999997,0.30506,0.298987,0.30506,761000016.0,12634520320.834866,59.50830799999999,59.65300799999999,58.334938,59.343529000000004,2020400712.0,3605244362.3185945
2019-03-25,4024.112793,4038.8408200000003,3934.03125,3963.070557,10359818882.0,70330401859.60312,137.08136000000002,137.69534299999998,133.490158,135.031021,4480516752.0,14349083379.676003,0.309446,0.309736,0.301453,0.304055,750245385.0,12839035060.35756,60.30268100000001,60.926552,58.999908,59.496738,2057863893.0,3652089784.41949
2019-03-24,4035.163574,4040.699707,4006.192871,4022.1682130000004,9144851064.0,70485598083.6817,138.31535300000002,138.37561000000002,136.313751,136.986923,4266845458.0,14458951512.820688,0.312396,0.31245300000000004,0.308168,0.308992,649754894.0,12977887328.842228,61.24292,61.24728399999999,59.713223,60.223877,2041814465.0,3717083473.353653
2019-03-23,4022.713379,4049.882568,4015.9646,4035.8264159999994,9578850549.0,70227188528.50432,137.039871,139.385391,136.912018,138.239868,4436568613.0,14349872413.090288,0.311343,0.313666,0.31013,0.312359,611853725.0,12938273099.614456,59.791531000000006,61.707005,59.507808999999995,61.348614000000005,2009701790.0,3619593846.287221
2019-03-22,4028.514648,4053.906738,4021.5424799999996,4023.968262,9252935969.0,70175421257.0859,136.56225600000002,138.794296,136.228607,137.181442,4490899265.0,14226418657.384987,0.311342,0.315092,0.310141,0.311541,687711343.0,12944219113.785494,59.302611999999996,60.284576,58.887694999999994,59.824001,1660894829.0,3577667048.6108103
2019-03-21,4083.953857,4097.359863000001,4005.1513670000004,4029.326904,10831212661.0,71208656536.95811,140.478485,141.00323500000002,135.855423,136.63606299999998,5087247796.0,14646332154.545843,0.31995999999999997,0.32085,0.309338,0.312718,824129022.0,13225810085.754423,60.867493,61.082329,58.739543999999995,59.378326,1766689848.0,3675806639.773616
2019-03-20,4070.7939450000003,4089.461914,4031.11084,4087.476318,10175916388.0,70618508801.77231,140.484711,140.945572,138.307037,140.68635600000002,4664134462.0,14588139258.964716,0.319346,0.320777,0.314781,0.31961,794566633.0,13115943538.61332,60.677914,60.957046999999996,58.569396999999995,60.846546,1990264182.0,3620718038.751114
2019-03-19,4032.6918950000004,4082.216064,4023.8125,4071.190186,9344919956.0,70152235369.2381,139.254013,140.989059,139.143021,140.519196,4251488128.0,14504816696.082458,0.316756,0.32059499999999996,0.31535100000000005,0.319281,672954616.0,13051430548.043495,60.224297,60.947174,59.75231899999999,60.61557,1824124622.0,3611404517.877313
2019-03-18,4029.968506,4071.5566409999997,4009.117188,4032.507324,9646954186.0,70051219293.32379,140.104858,142.267212,138.841568,139.374603,4551739878.0,14586546977.699163,0.317716,0.320667,0.314653,0.31744,692176695.0,13059410827.740152,61.284282999999995,62.770649,59.502430000000004,60.264805,1971826810.0,3684717205.7857757
2019-03-17,4047.719482,4054.1220700000003,4006.4111329999996,4025.229004,8221625399.0,70497099778.1464,142.238297,142.371918,139.32351699999998,140.000549,3827157729.0,14864545411.806248,0.320387,0.320739,0.316497,0.317612,530234054.0,13193638994.165709,61.881493000000006,61.989639000000004,60.782539,61.243781999999996,1609232029.0,3727696860.4643307
2019-03-16,3963.900146,4077.0363770000004,3961.657471,4048.72583,9856166973.0,69031558676.15642,137.911957,144.558441,137.911957,142.398178,4839003568.0,14361253091.202032,0.315066,0.322413,0.314838,0.320468,759396360.0,13026304156.228418,58.994133,62.093449,58.994133,61.844753000000004,1997899601.0,3558479624.2896647
2019-03-15,3926.66333,3968.5429689999996,3914.015381,3960.9111329999996,9394210604.0,68177693410.06058,133.56715400000002,138.395142,133.56715400000002,137.691788,4506861856.0,13903058196.646849,0.312733,0.316065,0.311575,0.315052,636037517.0,12880656916.594118,56.541637,59.386192,56.541637,58.98925799999999,1824454594.0,3402087965.673478
2019-03-14,3905.576904,3946.5043950000004,3901.296875,3924.3691409999997,10480789569.0,67968370343.91207,133.203903,135.180847,132.750076,133.711594,4476532147.0,13852442749.06418,0.31387,0.316362,0.311307,0.31295500000000004,706966031.0,12980064617.475113,55.860012,57.756111,55.785194,56.584182999999996,1610293200.0,3371962807.973203
2019-03-13,3913.047363,3926.5976560000004,3891.904297,3906.717285,9469184841.0,68203157396.324036,134.611771,134.611771,132.719727,133.263077,4265162099.0,14031839989.19917,0.310611,0.320114,0.30866,0.314098,827163023.0,12850662385.684263,57.075665,57.210190000000004,55.433735,55.933186,1465625295.0,3440449573.4472594
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,9809887079.0,67983966610.10971,134.012848,135.27346799999998,130.944153,134.44288600000002,4709987999.0,13919712301.577477,0.311138,0.311773,0.30753600000000003,0.310201,581106367.0,12819357214.261234,55.413017,57.263144999999994,53.495651,56.997055,1666711996.0,3336937517.555072
2019-03-11,3953.7402340000003,3966.3847659999997,3889.239014,3905.227295,10125901902.0,68962957216.01791,136.849533,137.353409,133.102798,133.83403,4689807418.0,14309692872.294828,0.313175,0.314576,0.309417,0.31106500000000004,671951310.0,12969802503.302814,57.187702,57.848881000000006,54.827071999999994,55.420216,1839260242.0,3456658068.6857176
2019-03-10,3966.1743159999996,3966.1743159999996,3924.381104,3951.599854,9713267606.0,69292799411.19722,138.180496,138.270309,135.685684,136.758682,4578438499.0,14428962251.829546,0.314266,0.315795,0.31109499999999995,0.313107,620043948.0,12988644467.373795,58.098530000000004,58.251389,56.591221,57.18186600000001,1778709344.0,3504767398.2447357
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,10796103518.0,67914021946.078575,134.887558,139.119415,134.677124,137.96533200000002,5011918715.0,14031460882.113087,0.309751,0.317748,0.309367,0.31382600000000005,763946051.0,12752022413.294306,56.00178100000001,59.285743999999994,56.00178100000001,58.086891,2145350394.0,3385176520.8956943
2019-03-08,3913.22583,3950.432129,3875.2285159999997,3901.131592,10638638944.0,68020879276.316124,138.31135600000002,139.4991,133.557693,135.127075,4678816793.0,14369621725.628769,0.315044,0.31638499999999997,0.30882800000000005,0.310087,680461374.0,12949586022.306864,57.435508999999996,57.650024,55.453449,56.099548,1977538386.0,3448213480.2372155
2019-03-07,3903.3847659999997,3939.3732909999994,3894.1130369999996,3911.484375,9584165518.0,67888909504.197914,138.942383,140.85788,137.273132,138.0345,4339206292.0,14452766138.766956,0.31719200000000003,0.319898,0.314548,0.314766,716447225.0,13028850393.694176,55.837768999999994,58.99951899999999,55.079391,57.189034,2410843753.0,3373023085.0375032
2019-03-06,3897.0810549999997,3919.5104979999996,3871.460693,3903.9426270000004,9175291528.0,67733767403.2078,137.95873999999998,139.96881100000002,136.14592,138.789352,4589054218.0,14358338788.931303,0.31667399999999996,0.320833,0.311987,0.317031,750399371.0,13019127269.240784,53.020226,56.267272999999996,52.276752,55.784279000000005,1998850451.0,3190906494.3753004
2019-03-05,3759.8325200000004,3903.9167479999996,3745.1831049999996,3896.375,10174126414.0,65238057881.55197,127.792953,138.22998,126.735298,137.822388,4764849990.0,13206850625.680405,0.305095,0.317879,0.304082,0.31650700000000004,786832982.0,12534997851.87214,46.523563,54.023880000000005,46.142342,53.13245799999999,2000300861.0,2778021500.9300838
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,9029175787.0,66885712070.35213,132.157883,132.729141,125.402702,127.774124,4008171341.0,13708633834.78851,0.312021,0.31312,0.302677,0.305133,647905631.0,12871747420.7623,48.334953000000006,48.649303,45.853374,46.432034,1243464081.0,2902549337.437437
2019-03-03,3862.266113,3875.483643,3836.905762,3847.1757810000004,7253558152.0,67101767698.9016,134.786118,135.849289,131.328857,132.24942,3454374052.0,13922485507.386408,0.314857,0.3165,0.310925,0.312554,548503372.0,12971908194.179266,49.021946,49.385883,48.093163,48.380322,1102677211.0,2941712426.6012397
2019-03-02,3855.318115,3874.607422,3832.1279299999997,3864.415039,7578786075.0,67085713233.78275,136.35008200000001,137.184799,132.436386,134.206955,3747176425.0,14187938674.158924,0.316911,0.319301,0.312747,0.315126,604560085.0,13049579376.232838,47.481235999999996,49.640739,47.463955,49.015366,1227656624.0,2871295566.090625
2019-03-01,3853.75708,3907.79541,3851.6923829999996,3859.58374,7661247975.0,67016664287.2375,136.836243,138.99527,136.434784,136.44361899999998,3756124823.0,14233212113.400938,0.315066,0.323946,0.31361999999999995,0.317312,752723591.0,12954764942.679686,46.235413,48.987801,46.149918,47.48724,1175425172.0,2776443425.289229
2019-02-28,3848.2619630000004,3906.05835,3845.821289,3854.7854,8399767798.0,67155912259.18905,136.283081,138.847137,135.657593,136.74624599999999,4535438953.0,14178777736.552544,0.31311500000000003,0.317004,0.311435,0.315078,734041244.0,12872053115.84496,45.616496999999995,46.920059,45.597649,46.237259,1119495712.0,2741902184.1583962
2019-02-27,3857.479736,3888.80249,3787.0588380000004,3851.047363,8301309684.0,66890485485.37128,138.029572,141.336227,131.602921,136.12596100000002,4469776860.0,14307393197.668604,0.319677,0.322419,0.308662,0.313106,716326028.0,13087395255.387577,45.498642,46.138302,44.412914,45.581425,1061879935.0,2717809772.851578
2019-02-26,3878.6972659999997,3891.578857,3837.986328,3854.35791,7931218996.0,67154603799.94678,139.646088,139.97644,136.57960500000002,138.089676,3791292838.0,14472468022.306929,0.327779,0.33431,0.316865,0.319477,881257177.0,13457280075.05403,46.17646,46.517334000000005,45.093922,45.491131,1060325373.0,2754820414.147575
2019-02-25,3807.0024409999996,3913.707275,3807.0024409999996,3882.696289,9318796066.0,66108588220.39571,135.499725,142.525574,135.48384099999998,139.82286100000002,4914392068.0,14284713525.163025,0.300708,0.337855,0.300708,0.32850999999999997,1060838439.0,12343221624.719486,44.575947,47.190857,44.575947,46.213066,1212141471.0,2684239035.0534463
2019-02-24,4145.458008,4210.641602000001,3793.7089840000003,3810.42749,10794227451.0,72266544791.73584,158.90240500000002,165.549622,135.852661,135.852661,5957715043.0,16550258314.845478,0.332942,0.34158099999999997,0.299331,0.30144299999999996,1117884486.0,13704367044.414268,51.68029,53.415829,43.656162,44.678593,1618048130.0,3110697934.157264
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,8922258315.0,69748877117.19371,148.67661999999999,159.12587,147.331055,158.795425,4519468458.0,15537602228.061953,0.321314,0.333893,0.318241,0.33261999999999997,638747256.0,13300858353.265532,49.671822,51.885784,48.667637,51.680927000000004,1278039836.0,2994486802.0377235
2019-02-22,3952.406494,4006.53833,3950.8164060000004,4005.526611,7826525254.0,69059468752.51183,146.073257,149.26861599999998,145.20654299999998,149.092453,3731099283.0,15225793598.680443,0.321449,0.32344,0.31816500000000003,0.321904,570898964.0,13219206980.886202,49.132931,50.027671999999995,48.717384,49.805733000000004,1213665948.0,2954884258.553372
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,7775128102.0,69790459105.50142,149.352325,149.352325,144.563812,146.130844,3995766856.0,15611440200.106087,0.332869,0.332869,0.319201,0.321291,634536384.0,13691846452.729156,51.835322999999995,51.835322999999995,48.68166,49.151596000000005,1259734341.0,3121401274.418479
2019-02-20,3946.6850590000004,4000.486328,3926.2468259999996,3999.820557,8693373948.0,68719418872.043976,145.172729,149.554337,142.502121,149.554337,4500094964.0,15072819715.874296,0.32357199999999997,0.33360700000000004,0.320995,0.33288,777173685.0,13281393663.775656,47.820896000000005,52.158390000000004,47.410934000000005,51.785965000000004,1582934317.0,2864727024.2493443
2019-02-19,3911.661621,4010.8793950000004,3908.1530759999996,3947.094482,9933626654.0,68147457622.522125,146.398819,149.929977,145.12846399999998,145.346176,5310842625.0,15243928177.166456,0.321427,0.34367600000000004,0.320942,0.323768,1135384190.0,13215662884.045328,48.136169,49.183182,47.268829,47.864677,1417050580.0,2884329649.118438
2019-02-18,3671.3698729999996,3936.665039,3669.982422,3915.7143549999996,9908216640.0,64383522064.40136,133.032547,147.686584,133.001938,146.098373,5387525773.0,14098327882.16335,0.303084,0.327739,0.302557,0.32156799999999996,887187377.0,12476018298.173288,43.88195,49.219578000000006,43.842009999999995,48.043175,1462180271.0,2653809865.9320016
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,7039512502.0,63547140519.07759,123.182083,134.460098,123.091606,133.59887700000002,4236081129.0,12903776985.469166,0.301571,0.30493400000000004,0.299235,0.30337,427237164.0,12370806148.557484,43.396259,44.649574,42.911343,43.928368,1089205821.0,2633474134.0676727
2019-02-16,3615.270264,3652.8413090000004,3615.270264,3629.787598,5934744051.0,63165603231.85129,122.396454,124.13481100000001,122.295303,123.26021599999999,2905833287.0,12742765419.399738,0.301602,0.303516,0.30073099999999997,0.301703,379011431.0,12373107746.476965,42.759766,44.183578000000004,42.567696000000005,43.594761,1017844635.0,2566035200.4972386
