Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2016-02-09,BTC,373.909,5679902055.4,5.6799020554,465479007.436967,465.47900743696704
2016-02-10,BTC,379.829,5771368714.85,5.77136871485,814090887.7056519,814.0908877056519
2016-02-11,BTC,377.058,5730998806.5,5.7309988065,503979335.12027735,503.97933512027737
2016-02-12,BTC,382.72,5818750496.0,5.818750496,658159244.500266,658.1592445002659
2016-02-13,BTC,390.4240000000001,5937412022.400002,5.937412022400001,740171994.7251545,740.1719947251545
2016-02-14,BTC,404.1440000000001,6147686974.000002,6.147686974000002,1319015072.5724676,1319.0150725724675
2016-02-15,BTC,399.379,6076721221.075,6.076721221075,1388195099.8471158,1388.1950998471157
2016-02-16,BTC,407.0129999999998,6194279970.374997,6.194279970374997,1111797900.4521844,1111.7979004521844
2016-02-17,BTC,416.8499999999999,6345582494.999998,6.345582494999998,1296165324.1759655,1296.1653241759657
2016-02-18,BTC,421.4220000000001,6417045471.750002,6.417045471750002,1445224878.5173087,1445.2248785173088
2016-02-19,BTC,419.377,6387331882.925,6.387331882925,601898504.2767404,601.8985042767405
2016-02-20,BTC,441.1199999999998,6720209555.999997,6.720209555999997,1385245439.8751278,1385.245439875128
2016-02-21,BTC,438.6499999999999,6684028071.249998,6.684028071249998,1506908216.5909653,1506.9082165909654
2016-02-22,BTC,437.8029999999999,6672478907.474998,6.672478907474998,1166708341.42039,1166.7083414203898
2016-02-23,BTC,420.3020000000001,6407178255.950002,6.407178255950002,1465084346.963302,1465.084346963302
2016-02-24,BTC,423.1870000000001,6452416826.400002,6.452416826400001,1457408415.8942337,1457.4084158942337
2016-02-25,BTC,423.142,6453391534.75,6.45339153475,1416389937.2195773,1416.3899372195774
2016-02-26,BTC,427.029,6514156583.4,6.514156583399999,58325277.64245085,58.32527764245085
2016-02-27,BTC,432.1390000000001,6593663289.800001,6.593663289800001,595150632.3741599,595.15063237416
2016-02-28,BTC,432.7970000000001,6605163875.275002,6.605163875275002,546124185.8661692,546.1241858661692
2016-02-29,BTC,436.919,6669535766.075,6.669535766075,1847224330.8996885,1847.2243308996883
2016-03-01,BTC,431.371,6586086153.8,6.5860861538,2515777833.930286,2515.777833930286
2016-03-02,BTC,424.485,6482862265.5,6.4828622655,2052408228.789524,2052.408228789524
2016-03-03,BTC,420.1709999999999,6418406144.699999,6.418406144699999,2737847218.462073,2737.8472184620728
2016-03-04,BTC,409.408,6255529065.6,6.2555290656,2408874554.407219,2408.874554407219
2016-03-05,BTC,397.2410000000001,6071173237.350001,6.071173237350001,2766255766.6448894,2766.2557666448893
2016-03-06,BTC,404.912,6189869498.4,6.189869498399999,2521764887.178534,2521.764887178534
2016-03-07,BTC,413.74,6326260439.5,6.3262604395,2361080396.000645,2361.080396000645
2016-03-08,BTC,411.8770000000001,6299329213.400002,6.299329213400002,1845168034.2779825,1845.1680342779823
2016-03-09,BTC,412.3190000000001,6307800373.650002,6.307800373650002,1705210742.922722,1705.210742922722
2016-03-10,BTC,416.2920000000001,6370256293.500002,6.3702562935000016,2166212980.4221253,2166.2129804221254
2016-03-11,BTC,419.299,6417916283.7,6.4179162837,2440375016.827296,2440.375016827296
2016-03-12,BTC,410.8010000000001,6289332499.925001,6.289332499925001,2292018374.44364,2292.0183744436404
2016-03-13,BTC,412.4949999999999,6316587496.874998,6.316587496874998,1845648236.2910595,1845.6482362910597
2016-03-14,BTC,414.585,6350177715.75,6.35017771575,1803876534.2741227,1803.8765342741224
2016-03-15,BTC,415.6410000000001,6367983805.875002,6.367983805875002,2111129338.3052552,2111.1293383052557
2016-03-16,BTC,416.5440000000001,6383495145.600001,6.383495145600001,1895643174.07286,1895.64317407286
2016-03-17,BTC,418.4000000000001,6413413020.000002,6.413413020000002,1743173852.731032,1743.173852731032
2016-03-18,BTC,408.28,6259667304.0,6.259667304,2438769296.167774,2438.769296167774
2016-03-19,BTC,406.7389999999999,6237403575.849998,6.237403575849998,1764836350.22334,1764.83635022334
2016-03-20,BTC,411.8820000000001,6317806512.750002,6.317806512750002,1440329762.2947476,1440.3297622947475
2016-03-21,BTC,411.091,6307102003.85,6.307102003850001,2250456009.66558,2250.45600966558
2016-03-22,BTC,416.36,6389481378.0,6.389481378,2041042449.9845448,2041.0424499845449
2016-03-23,BTC,418.076,6417382984.8,6.417382984800001,1985257305.3708296,1985.2573053708293
2016-03-24,BTC,414.8829999999999,6369854280.124998,6.369854280124998,2021330255.0508976,2021.3302550508977
2016-03-25,BTC,415.743,6384534070.275,6.384534070275,1933831281.7491696,1933.8312817491696
2016-03-26,BTC,416.7149999999999,6401148697.124998,6.401148697124998,1604214632.4064963,1604.2146324064963
2016-03-27,BTC,425.349,6535264076.775,6.535264076774999,2326287423.8189363,2326.2874238189365
2016-03-28,BTC,422.756,6497115017.1,6.4971150171000005,2155194925.8853908,2155.1949258853906
2016-03-29,BTC,415.5470000000001,6388027423.525002,6.388027423525002,2681866388.8263345,2681.8663888263345
2016-03-30,BTC,412.597,6344204936.175,6.344204936175,2387281658.2325406,2387.2816582325404
2016-03-31,BTC,415.366,6388090244.55,6.38809024455,1432304098.828801,1432.304098828801
2016-04-01,BTC,416.754,6410999713.95,6.41099971395,447338222.9775492,447.3382229775492
2016-04-02,BTC,419.6700000000001,6457346880.750002,6.457346880750002,633704453.9853791,633.7044539853791
2016-04-03,BTC,418.1850000000001,6435354873.375002,6.435354873375002,429476810.3973782,429.4768103973782
2016-04-04,BTC,419.437,6456959980.95,6.45695998095,525611739.8271151,525.6117398271151
2016-04-05,BTC,422.651,6508054061.925,6.508054061925,541558101.3329905,541.5581013329905
2016-04-06,BTC,421.656,6494387877.599999,6.4943878776,527136257.7088257,527.1362577088257
2016-04-07,BTC,421.076,6486917898.7,6.4869178987,593936633.4999853,593.9366334999853
2016-04-08,BTC,418.4740000000001,6448380946.350001,6.448380946350001,727873660.8959363,727.8736608959363
2016-04-09,BTC,416.145,6413012926.125,6.413012926125,791269617.2927799,791.2696172927799
2016-04-10,BTC,421.133,6492839084.15,6.49283908415,484836963.8386498,484.8369638386498
2016-04-11,BTC,422.5840000000001,6516847462.200002,6.516847462200002,710470936.9100323,710.4709369100323
2016-04-12,BTC,426.181,6573884543.1,6.5738845431,1182165394.173999,1182.1653941739992
2016-04-13,BTC,424.26900000000006,6546120648.075002,6.546120648075002,785800595.966394,785.800595966394
2016-04-14,BTC,424.932,6558071165.7,6.5580711657,616490737.7752148,616.4907377752148
2016-04-15,BTC,429.966,6637309897.95,6.63730989795,841700526.6271452,841.7005266271452
2016-04-16,BTC,430.941,6653836775.25,6.65383677525,743886906.6097462,743.8869066097462
2016-04-17,BTC,428.027,6610502491.375,6.610502491375,528907575.42346233,528.9075754234623
2016-04-18,BTC,428.5059999999998,6619389285.599997,6.619389285599997,549297574.322777,549.297574322777
2016-04-19,BTC,436.37,6742483781.0,6.742483781,674540887.3072404,674.5408873072404
2016-04-20,BTC,441.916,6830010642.2,6.8300106422,1101674781.4135215,1101.6747814135215
2016-04-21,BTC,451.0830000000002,6973348482.375003,6.973348482375003,1340299673.3017693,1340.2996733017692
2016-04-22,BTC,447.488,6919439820.8,6.9194398208,1244399315.4240894,1244.3993154240895
2016-04-23,BTC,451.818,6987975324.3,6.9879753243,835075482.691219,835.075482691219
2016-04-24,BTC,459.9229999999999,7114859335.024999,7.114859335024999,1609960186.8384228,1609.9601868384227
2016-04-25,BTC,460.4659999999999,7123685299.599998,7.123685299599998,1607304204.3566065,1607.3042043566063
2016-04-26,BTC,467.8559999999999,7240796776.799998,7.240796776799998,1278134938.8701427,1278.1349388701426
2016-04-27,BTC,444.789,6885300360.825,6.885300360825,1344104894.4750998,1344.1048944751
2016-04-28,BTC,449.3809999999999,6957889602.774999,6.957889602774999,1497339511.3554573,1497.3395113554573
2016-04-29,BTC,456.5660000000001,7070940369.350001,7.0709403693500015,683291625.3521613,683.2916253521613
2016-04-30,BTC,447.9029999999999,6938342199.674998,6.938342199674998,577836728.8566968,577.8367288566968
2016-05-01,BTC,452.592,7012822521.599999,7.0128225216,394606185.83971006,394.60618583971007
2016-05-02,BTC,444.488,6888908380.2,6.8889083802,679795242.3567172,679.7952423567173
2016-05-03,BTC,450.3,6980741977.5,6.9807419775,460396814.0834587,460.3968140834587
2016-05-04,BTC,447.119,6933273129.45,6.93327312945,430680620.3166514,430.6806203166514
2016-05-05,BTC,448.9219999999999,6962982234.899999,6.962982234899998,547921245.8399001,547.9212458399002
2016-05-06,BTC,461.6200000000001,7161803490.000002,7.161803490000002,892002595.4498556,892.0025954498556
2016-05-07,BTC,459.2479999999998,7126736757.199997,7.126736757199997,418352341.3398776,418.3523413398776
2016-05-08,BTC,459.283,7129139992.975,7.129139992975,640880145.1265181,640.8801451265182
2016-05-09,BTC,461.74700000000007,7169395601.225,7.169395601225,892533004.1713158,892.5330041713158
2016-05-10,BTC,450.3259999999999,6993799201.149999,6.993799201149999,1121093826.6093578,1121.0938266093578
2016-05-11,BTC,452.179,7024148586.0,7.024148586,672525013.6120929,672.5250136120928
2016-05-12,BTC,454.7310000000001,7065405649.050001,7.0654056490500015,697010377.0856366,697.0103770856366
2016-05-13,BTC,456.0070000000001,7086941589.100001,7.086941589100001,489812072.3694577,489.8120723694577
2016-05-14,BTC,455.5030000000001,7080714421.975001,7.080714421975001,540603400.5013363,540.6034005013363
2016-05-15,BTC,457.837,7118621364.875,7.118621364875,514727783.64522,514.72778364522
2016-05-16,BTC,454.893,7074393585.075,7.074393585075,649625052.453777,649.6250524537769
2016-05-17,BTC,452.422,7037627799.900001,7.037627799900001,456208618.5701116,456.2086185701116
2016-05-18,BTC,453.3710000000001,7054124066.025002,7.054124066025001,382814029.8745019,382.8140298745019
2016-05-19,BTC,440.5389999999998,6855767039.274998,6.855767039274998,626926267.8026723,626.9262678026722
2016-05-20,BTC,441.888,6878428608.0,6.878428608,644225134.6638312,644.2251346638312
2016-05-21,BTC,443.1469999999999,6899543980.474998,6.899543980474999,382669886.1311476,382.6698861311476
2016-05-22,BTC,438.6750000000001,6831902516.250002,6.831902516250002,369986913.3520583,369.9869133520583
2016-05-23,BTC,443.175,6903990658.125001,6.903990658125001,378979422.05785537,378.97942205785534
2016-05-24,BTC,445.769,6945849971.525,6.945849971525,423917608.1376983,423.9176081376983
2016-05-25,BTC,449.0549999999999,6998825287.124998,6.998825287124999,593928754.5793718,593.9287545793718
2016-05-26,BTC,453.732,7073262177.9,7.073262177899999,772901620.2200116,772.9016202200116
2016-05-27,BTC,473.8640000000001,7388724420.000002,7.388724420000002,1609915743.8194053,1609.9157438194054
2016-05-28,BTC,528.545,8243121751.874998,8.243121751874998,2308852891.9405656,2308.8528919405658
2016-05-29,BTC,524.624,8182390025.2,8.1823900252,2265760454.971116,2265.760454971116
2016-05-30,BTC,534.2240000000002,8335577205.600003,8.335577205600003,1027238918.1573266,1027.238918157327
2016-05-31,BTC,531.4070000000002,8293336919.625002,8.293336919625002,976889071.4702432,976.8890714702432
2016-06-01,BTC,539.1679999999999,8416291167.199999,8.416291167199999,864207752.912364,864.207752912364
2016-06-02,BTC,538.832,8413013019.599999,8.4130130196,655601895.7428466,655.6018957428466
2016-06-03,BTC,570.4449999999999,8908568259.374998,8.908568259374999,947549857.3776044,947.5498573776044
2016-06-04,BTC,573.5259999999998,8958404429.249998,8.958404429249999,1014758653.6732844,1014.7586536732844
2016-06-05,BTC,574.4756747207706,8975651027.512924,8.975651027512924,980649173.436705,980.649173436705
2016-06-06,BTC,585.563,9151383511.05,9.15138351105,850291006.7026013,850.2910067026013
2016-06-07,BTC,577.9106942699359,9033842181.758211,9.033842181758212,995595869.9524368,995.5958699524368
2016-06-08,BTC,583.1389999999999,9117713569.924995,9.117713569924996,625927307.6959897,625.9273076959897
2016-06-09,BTC,577.607,9033585757.725,9.033585757725,570784842.2229652,570.7848422229653
2016-06-10,BTC,579.2276478801407,9060944979.936224,9.060944979936224,574507838.2591244,574.5078382591244
2016-06-11,BTC,597.746561993518,9352955399.176626,9.352955399176626,567638086.2563363,567.6380862563364
2016-06-12,BTC,671.7122784950529,10512767357.042526,10.512767357042526,2134843166.853439,2134.843166853439
2016-06-13,BTC,704.2918521711082,11025583301.960873,11.025583301960872,1929369214.3262644,1929.3692143262645
2016-06-14,BTC,685.932131564762,10740428205.86078,10.74042820586078,1295617503.876316,1295.617503876316
2016-06-15,BTC,693.2269999999999,10857217289.95,10.85721728995,1111645975.7525933,1111.6459757525934
2016-06-16,BTC,765.4629999999999,11991494582.524998,11.991494582524998,2295279422.8526845,2295.2794228526845
2016-06-17,BTC,749.4189999999999,11742908607.649998,11.742908607649998,2089119189.06224,2089.11918906224
2016-06-18,BTC,756.7996012580627,11861509350.417933,11.861509350417933,1639977543.4823854,1639.9775434823855
2016-06-19,BTC,764.0459999999999,11978503075.35,11.97850307535,1440147059.442583,1440.147059442583
2016-06-20,BTC,734.1617358035669,11512940800.437586,11.512940800437583,1274257070.726084,1274.257070726084
2016-06-21,BTC,664.9965293554344,10430819686.1179,10.430819686117902,2616450204.6981983,2616.4502046981984
2016-06-22,BTC,591.895,9286122275.999998,9.286122276,2116429838.3177705,2116.42983831777
2016-06-23,BTC,623.2062563646158,9779539536.75046,9.77953953675046,2950728708.757519,2950.7287087575187
2016-06-24,BTC,661.4166051593036,10381264326.27785,10.381264326277847,2819565196.653483,2819.565196653483
2016-06-25,BTC,666.0566978558096,10456807082.239622,10.456807082239624,2165368588.879378,2165.368588879378
2016-06-26,BTC,629.3059999999999,9882102246.55,9.88210224655,1973414929.567675,1973.414929567675
2016-06-27,BTC,648.2999999999998,10182702232.499996,10.182702232499995,1893446210.5502863,1893.4462105502864
2016-06-28,BTC,646.8429999999997,10162291635.799995,10.162291635799996,1557753994.6406407,1557.7539946406407
2016-06-29,BTC,637.437,10016780633.55,10.01678063355,1478192305.741556,1478.192305741556
2016-06-30,BTC,671.6159999999998,10556309174.399996,10.556309174399995,1557452114.6606188,1557.4521146606187
2016-07-01,BTC,677.7099999999999,10654888849.0,10.654888849,1520646626.315115,1520.6466263151149
2016-07-02,BTC,693.0470000000001,10897332418.600002,10.897332418600003,1369565986.2165418,1369.5659862165417
2016-07-03,BTC,664.7451003433932,10456041581.34137,10.45604158134137,1980745475.193143,1980.745475193143
2016-07-04,BTC,678.7005716794641,10678148801.861635,10.678148801861637,1647219062.906496,1647.219062906496
2016-07-05,BTC,667.5305180233454,10504760879.50388,10.50476087950388,1363651288.9860191,1363.6512889860192
2016-07-06,BTC,675.9190000000001,10639167835.700005,10.639167835700004,1193299157.941928,1193.299157941928
2016-07-07,BTC,638.6200000000001,10054273625.000002,10.054273625000002,2122556832.5577588,2122.5568325577588
2016-07-08,BTC,665.744506272113,10483645176.39353,10.48364517639353,1407424927.2334237,1407.4249272334237
2016-07-09,BTC,653.8705124993986,10298813661.942278,10.298813661942278,1734638027.0220506,1734.638027022051
2016-07-10,BTC,650.3210000000003,10244077501.140003,10.244077501140003,1043956725.0369836,1043.9567250369837
2016-07-11,BTC,649.07,10225531860.96,10.22553186096,969355597.1380028,969.3555971380028
2016-07-12,BTC,670.9480000000001,10571303711.856,10.571303711856,1085661832.4024758,1085.6618324024755
2016-07-13,BTC,658.1500000000001,10370703851.400002,10.370703851400002,930971250.7396076,930.9712507396076
2016-07-14,BTC,659.5760000000002,10394281928.736004,10.394281928736005,907126119.1357732,907.1261191357733
2016-07-15,BTC,665.6869915031888,10491679653.244476,10.491679653244477,915530669.947748,915.530669947748
2016-07-16,BTC,663.5010000000002,10458476976.564005,10.458476976564006,583921219.9714433,583.9212199714433
2016-07-17,BTC,678.3905582459545,10694420116.412523,10.694420116412523,878701509.437196,878.701509437196
2016-07-18,BTC,674.7874378266207,10638777020.11729,10.63877702011729,951136967.9705702,951.1369679705704
2016-07-19,BTC,674.5573889807015,10636194258.165005,10.636194258165006,721148317.6858412,721.1483176858412
2016-07-20,BTC,670.8934740599931,10579131342.279297,10.579131342279297,718486386.0759034,718.4863860759034
2016-07-21,BTC,665.3643845142738,10493517598.78291,10.49351759878291,651736587.5105526,651.7365875105527
2016-07-22,BTC,651.0899999999999,10269410781.96,10.26941078196,744993482.3653657,744.9934823653657
2016-07-23,BTC,655.4230000000001,10338768243.216002,10.338768243216002,749951409.4708184,749.9514094708184
2016-07-24,BTC,660.848923533057,10425364936.563225,10.425364936563223,628152931.6204653,628.1529316204653
2016-07-25,BTC,654.5186383481073,10326505495.914951,10.326505495914953,571897923.6678181,571.8979236678181
2016-07-26,BTC,651.3099999999998,10276898043.719995,10.276898043719996,704328935.7242514,704.3289357242514
2016-07-27,BTC,655.618263277738,10345876482.259169,10.345876482259168,701731382.8989863,701.7313828989863
2016-07-28,BTC,655.8904301748952,10351218168.470943,10.351218168470943,590272472.7794734,590.2724727794734
2016-07-29,BTC,657.3423791946653,10375300169.233871,10.37530016923387,498459288.32484585,498.4592883248458
2016-07-30,BTC,654.5489803055398,10332176091.135324,10.332176091135324,381261251.17962205,381.2612511796221
2016-07-31,BTC,623.7457712533022,9847086965.691307,9.847086965691307,1034681070.1406332,1034.6810701406332
2016-08-01,BTC,605.7469999999995,9564059424.39599,9.56405942439599,1099193368.899972,1099.193368899972
2016-08-02,BTC,517.1349294487607,8165924598.986262,8.165924598986262,1868906086.666429,1868.906086666429
